id	status	kind	title	goal
L001	ToDo	docs	Source readiness cleanup	Clean residual source issues before consolidation, especially real untranslated Korean in English auxiliary sources, and verify baseline counts.
L002	ToDo	docs	Package scaffold and source index	Create the llm-reference package scaffold, source classification policy, and source index used by later jobs.
L003	ToDo	docs	Installation upgrade platform reference	Build the installation, upgrade, database creation, platform setup, and Docker reference document.
L004	ToDo	docs	Architecture storage concepts reference	Build the architecture, memory and disk DBMS concepts, storage, WAL, and disk I/O reference document.
L005	ToDo	docs	Operation administration security reference	Build the operation, administration, startup shutdown, configuration, user, security, password, charset, and resource reference document.
L006	ToDo	docs	Backup recovery reference	Build the backup policy, online cold logical incremental backup, recovery, log, and validation reference document.
L007	ToDo	docs	Replication HA reference	Build the replication, HA, conflict, gap monitoring, constraints, and operational caution reference document.
L008	ToDo	docs	Monitoring diagnostics reference	Build the monitoring queries, system views, OS utility, CPU overload, memory growth, and diagnostic collection reference document.
L009	ToDo	docs	Troubleshooting error messages reference	Build the failure response, troubleshooting patterns, and error message reference document.
L010	ToDo	docs	SQL performance tuning reference	Build the SQL tuning, optimizer, index, partition, query, and performance reference document.
L011	ToDo	docs	Development client API reference	Build the development, precompiler, APRE, C/C++, Java, JDBC, ODBC, ADO.NET, PHP, and client API reference document.
L012	ToDo	docs	Application framework integration reference	Build the Tomcat, JEUS, JBoss, WebLogic, WebSphere, Spring, iBATIS, MyBatis, and Hibernate integration reference document.
L013	ToDo	docs	Migration conversion tools reference	Build the Oracle/MSSQL conversion, Altibase migration, Migration Center, GeoServer, SQuirrel, VC guides, and tool reference document.
L014	ToDo	docs	FAQ integration and dedupe pass	Integrate Korean-source verified FAQ knowledge into the topic documents, reduce duplication, and keep source notes.
L015	ToDo	docs	Terminology and multilingual preservation guide	Create the glossary and multilingual answer-stability rules for product names, commands, SQL, parameters, paths, and error codes.
L016	ToDo	docs	Cross-reference consistency pass	Review all llm-reference documents for consistent headings, source classifications, links, attachment labels, and no unsupported claims.
L017	ToDo	docs	Final validation and report	Run final validation checks and create a concise build report with coverage, risks, and verification evidence.
L018	ToDo	docs	Final packaging review	Perform final diff review, check commits and clean handoff state, and ensure the package is ready for user review.
