source_path	unit_id	question	expected_answer_basis	target_doc	target_section	result	risk	notes
arch/Home/Altibase Installation Guide/1. Altibase HDB package installer__14647639.md	R004-AIG1-003	Where does the package installer store installed product and patch metadata?	$ALTIBASE_HOME/APatch stores patchinfo, pkg_patch files, installer logs, rollback backups, and uninstall executables.	llm-reference/01-installation-upgrade-platform.md	Key facts	answerable	none	R004 package layout check.
arch/Home/Altibase Installation Guide/1. Altibase HDB package installer__14647639.md	R004-AIG1-009	What backup limitation applies on HP platforms during installer patching?	Automatic backup and rollback are not supported on HP during installer patching, so data and log files must be backed up manually.	llm-reference/01-installation-upgrade-platform.md	Key facts	answerable	none	R004 HP patch warning check.
arch/Home/Altibase Installation Guide/2. Product Installation using the Package Installer__14647653.md	R004-AIG2-003	What are the major steps of package-installer server installation?	Pre-check, download, run installer, choose directory and type, set and review properties, install, enter license, preview quick setup, complete, and run post-install work.	llm-reference/01-installation-upgrade-platform.md	Server Package Installation	answerable	none	R004 install flow check.
arch/Home/Altibase Installation Guide/2. Product Installation using the Package Installer__14647653.md	R004-AIG2-011	Which database and national character set choices are exposed during installer database creation properties?	Database character set choices and national character set choices are listed in the Server Package Installation table.	llm-reference/01-installation-upgrade-platform.md	Server Package Installation	answerable	none	R004 charset choice check.
arch/Home/Altibase Installation Guide/3. License Key Request__14647666.md	R004-AIG3-003	How should a Linux MAC address be collected for an Altibase license request?	Run ifconfig -a or /sbin/ifconfig -a and enter the 12 HWaddr digits excluding colons.	llm-reference/01-installation-upgrade-platform.md	License Request and MAC Address Collection	answerable	none	R004 license MAC check.
arch/Home/Creating ALTIBASE Database__22643020.md	R004-CREATEDB-004	How can a database be created with UTF8 database charset and UTF16 national charset?	Run server create UTF8 UTF16 or use isql sysdba startup process then create database mydb INITSIZE=10M noarchivelog character set UTF8 national character set UTF16.	llm-reference/01-installation-upgrade-platform.md	Database Creation	answerable	none	R004 database creation command check.
arch/Home/Creating ALTIBASE Database__22643020.md	R004-CREATEDB-007	How is archive log mode enabled after a database exists?	Stop Altibase, connect with isql sysdba, run startup control, alter database archivelog, startup service, and exit.	llm-reference/01-installation-upgrade-platform.md	Database Creation	answerable	none	R004 archive log mode check.
arch/Home/Creating ALTIBASE Database__22643020.md	R004-CREATEDB-011	What should be checked before dropping an Altibase database?	Query memory checkpoint paths and disk datafiles from v$tablespaces related views and inspect LOG directory properties before running drop database.	llm-reference/01-installation-upgrade-platform.md	Database Creation	answerable	none	R004 drop database check.
arch/Home/Altibase Quick Install & Start for UNIX__16875604.md	R004-QUICK-013	What output indicates successful startup?	Startup transitions through PROCESS, CONTROL, META, SERVICE and shows TCP, UNIX, IPC listeners, RP Initialization PASS, and STARTUP Process SUCCESS.	llm-reference/01-installation-upgrade-platform.md	Startup, Shutdown, and Startup Validation	answerable	none	R004 startup validation check.
arch/Home/Altibase Quick Install & Start for UNIX__16875604.md	R004-QUICK-019	What should be set when the database character set is MS949 but the client session needs correct Korean input and output?	Set export ALTIBASE_NLS_USE=MS949 and verify NLS_USE and NLS_CHARACTERSET with v$nls_parameters.	llm-reference/01-installation-upgrade-platform.md	Basic Post-Install SQL Use Cases	answerable	none	R004 NLS answerability check.
