source_path	label_or_url	kind	extension	source_class	target_doc	preservation_status	risk	notes
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Client Installation/Starting from ALTIBASE HDB 5.5.1__16875941.md	http://support.altibase.com/en/	external_reference	none	Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://support.altibase.com/en/. Source line 33.
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Client Installation/Starting from ALTIBASE HDB 5.5.1__16875941.md	http://support.altibase.com/en/product	external_reference	none	Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://support.altibase.com/en/product. Source line 32.
FAQE/Home/01. Installation, Patch, Upgrade/What to do when installing Altibase on Windows, and it says _It has already been installed__16875943.md	https://docs.altibase.com/download/attachments/embedded-page/FAQE/What%20to%20do%20when%20installing%20Altibase%20on%20Windows,%20and%20it%20says%20%22It%20has%20already%20been%20installed%22/altibase_registry.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: altibase_registry.png. Source line 38.
arch/Home/AIX Setup Guide for Altibase__14058298.md	http://www-01.ibm.com/support/docview.wss?uid=swg1IV28577	external_reference	none	Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://www-01.ibm.com/support/docview.wss?uid=swg1IV28577. Source line 261.
arch/Home/Altibase Docker Guide/1. Overview of Docker__14647745.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20Overview%20of%20Docker/%E1%84%83%E1%85%A9%E1%84%8F%E1%85%A5%E1%84%8B%E1%85%AA%20VM%E1%84%8E%E1%85%A1%E1%84%8B%E1%85%B5_3.jpg?api=v2	embedded_image	.jpg	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: %E1%84%83%E1%85%A9%E1%84%8F%E1%85%A5%E1%84%8B%E1%85%AA%20VM%E1%84%8E%E1%85%A1%E1%84%8B%E1%85%B5_3.jpg. Source line 27.
arch/Home/Altibase Docker Guide/1. Overview of Docker__14647745.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20Overview%20of%20Docker/%E1%84%8B%E1%85%B5%E1%84%86%E1%85%B5%E1%84%8C%E1%85%B5%E1%84%8B%E1%85%AA%20%E1%84%8F%E1%85%A5%E1%86%AB%E1%84%90%E1%85%A6%E1%84%8B%E1%85%B5%E1%84%82%E1%85%A5.jpg?api=v2	embedded_image	.jpg	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: %E1%84%8B%E1%85%B5%E1%84%86%E1%85%B5%E1%84%8C%E1%85%B5%E1%84%8B%E1%85%AA%20%E1%84%8F%E1%85%A5%E1%86%AB%E1%84%90%E1%85%A6%E1%84%8B%E1%85%B5%E1%84%82%E1%85%A5.jpg. Source line 40.
arch/Home/Altibase Docker Guide/1. Overview of Docker__14647745.md	https://docs.docker.com/v17.09/engine/userguide/storagedriver/imagesandcontainers/#container-and-layers	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	Phase 2 evidence `not_document_format` for `https://docs.docker.com`; English URL is registered exactly from the source. Source link label: https://docs.docker.com. Source line 42.
arch/Home/Altibase Docker Guide/1. Overview of Docker__14647745.md	https://www.docker.com/resources/what-container	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	Phase 2 evidence `not_document_format` for `https://www.docker.com/resources/what-container`; English URL is registered exactly from the source. Source link label: https://www.docker.com/resources/what-container. Source line 29.
arch/Home/Altibase Docker Guide/2. Docker Installation__14647748.md	http://get.docker.com/	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source line 32.
arch/Home/Altibase Docker Guide/2. Docker Installation__14647748.md	https://docs.docker.com/install/	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	Phase 2 evidence `not_document_format` for `도커 설치페이지`; English URL is registered exactly from the source. Source link label: Docker installation page. Source line 21.
arch/Home/Altibase Docker Guide/2. Docker Installation__14647748.md	https://get.docker.com/	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source line 34.
arch/Home/Altibase Docker Guide/3. Altibase Docker Image__14647754.md	https://aid.altibase.com/display/arch/Altibase+Installation+Guide	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: Altibase Installation Manual. Source line 58.
arch/Home/Altibase Docker Guide/3. Altibase Docker Image__14647754.md	https://docs.docker.com/engine/reference/commandline/build/	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	Phase 2 evidence `not_document_format` for `여기`; English URL is registered exactly from the source. Source link label: here. Source line 321.
arch/Home/Altibase Docker Guide/3. Altibase Docker Image__14647754.md	https://hub.docker.com/r/altibase/altibase	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	Phase 2 evidence `not_document_format` for `도커허브`; English URL is registered exactly from the source. Source link label: Docker Hub. Source line 25.
arch/Home/Altibase Docker Guide/4. Creating Altibase Service Container__14647760.md	http://support.altibase.com/fileDownload.do?gubun=wp&no=20	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: Altibase Configuration Guide. Source line 292.
arch/Home/Altibase Docker Guide/4. Creating Altibase Service Container__14647760.md	https://docs.docker.com/engine/reference/run/	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	Phase 2 evidence `not_document_format` for `여기`; English URL is registered exactly from the source. Source link label: here. Source line 42.
arch/Home/Altibase Docker Guide/4. Creating Altibase Service Container__14647760.md	https://github.com/ALTIBASE/Documents/blob/master/Manuals/Altibase_7.1/eng/README.md	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: Altibase Manual. Source line 293.
arch/Home/Altibase Docker Guide/4. Creating Altibase Service Container__14647760.md	https://github.com/ALTIBASE/Documents/blob/master/Manuals/Altibase_7.1/eng/Replication%20Manual.md	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: here. Source line 121.
arch/Home/Altibase Docker Guide/5. Stopping_Deleting Altibase Service Container__14909445.md	https://docs.docker.com/	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	Phase 2 evidence `not_document_format` for `https://docs.docker.com/`; English URL is registered exactly from the source. Source link label: https://docs.docker.com/. Source line 95.
arch/Home/Altibase Docker Guide__14647741.md	http://support.altibase.com/	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://support.altibase.com. Source line 32.
arch/Home/Altibase Installation Guide/2. Product Installation using the Package Installer__14647653.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Product%20Installation%20using%20the%20Package%20Installer/image2016-11-7%2011_29_16.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2016-11-7%2011_29_16.png. Source line 145.
arch/Home/Altibase Installation Guide/2. Product Installation using the Package Installer__14647653.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Product%20Installation%20using%20the%20Package%20Installer/image2016-11-7%2011_30_22.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2016-11-7%2011_30_22.png. Source line 151.
arch/Home/Altibase Installation Guide/2. Product Installation using the Package Installer__14647653.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Product%20Installation%20using%20the%20Package%20Installer/image2016-11-7%2011_31_23.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2016-11-7%2011_31_23.png. Source line 159.
arch/Home/Altibase Installation Guide/2. Product Installation using the Package Installer__14647653.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Product%20Installation%20using%20the%20Package%20Installer/image2016-12-2%2011_15_57.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2016-12-2%2011_15_57.png. Source line 179.
arch/Home/Altibase Installation Guide/2. Product Installation using the Package Installer__14647653.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Product%20Installation%20using%20the%20Package%20Installer/image2016-12-2%2011_18_45.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2016-12-2%2011_18_45.png. Source line 204.
arch/Home/Altibase Installation Guide/2. Product Installation using the Package Installer__14647653.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Product%20Installation%20using%20the%20Package%20Installer/image2016-12-2%2011_19_51.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2016-12-2%2011_19_51.png. Source line 214.
arch/Home/Altibase Installation Guide/2. Product Installation using the Package Installer__14647653.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Product%20Installation%20using%20the%20Package%20Installer/image2016-12-2%2011_23_55.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2016-12-2%2011_23_55.png. Source line 222.
arch/Home/Altibase Installation Guide/2. Product Installation using the Package Installer__14647653.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Product%20Installation%20using%20the%20Package%20Installer/image2016-12-2%2016_24_39.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2016-12-2%2016_24_39.png. Source line 257.
arch/Home/Altibase Installation Guide/2. Product Installation using the Package Installer__14647653.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Product%20Installation%20using%20the%20Package%20Installer/image2016-12-2%2016_29_42.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2016-12-2%2016_29_42.png. Source line 275.
arch/Home/Altibase Installation Guide/2. Product Installation using the Package Installer__14647653.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Product%20Installation%20using%20the%20Package%20Installer/image2016-12-2%2016_31_58%20(1).png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2016-12-2%2016_31_58%20(1).png. Source line 291.
arch/Home/Altibase Installation Guide/2. Product Installation using the Package Installer__14647653.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Product%20Installation%20using%20the%20Package%20Installer/image2016-12-2%2016_32_47.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2016-12-2%2016_32_47.png. Source line 295.
arch/Home/Altibase Installation Guide/2. Product Installation using the Package Installer__14647653.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Product%20Installation%20using%20the%20Package%20Installer/image2016-12-2%2016_33_16.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2016-12-2%2016_33_16.png. Source line 297.
arch/Home/Altibase Installation Guide/2. Product Installation using the Package Installer__14647653.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Product%20Installation%20using%20the%20Package%20Installer/image2016-12-2%2016_34_28.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2016-12-2%2016_34_28.png. Source line 307.
arch/Home/Altibase Installation Guide/2. Product Installation using the Package Installer__14647653.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Product%20Installation%20using%20the%20Package%20Installer/image2016-12-2%2016_34_6.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2016-12-2%2016_34_6.png. Source line 303.
arch/Home/Altibase Installation Guide/2. Product Installation using the Package Installer__14647653.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Product%20Installation%20using%20the%20Package%20Installer/image2016-12-2%2016_9_49.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	Embedded image URL is retained in the source; outside the document-format attachment gate. Source link label: image2016-12-2%2016_9_49.png. Source line 251.
arch/Home/Altibase Installation Guide/2. Product Installation using the Package Installer__14647653.md	http://support.altibase.com/	external_reference	none	Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://support.altibase.com. Source line 25.
arch/Home/Altibase Installation Guide/2. Product Installation using the Package Installer__14647653.md	http://support.altibase.com/en/	external_reference	none	Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://support.altibase.com/en/. Source line 82.
arch/Home/Altibase Installation Guide__14647632.md	http://support.altibase.com/	external_reference	none	Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://support.altibase.com. Source line 21.
arch/Home/Altibase Quick Install & Start for UNIX__16875604.md	https://docs.altibase.com/download/attachments/13436834/ALTIBASE_Quick_Install_Start_for_UNIX.pdf?version=1&modificationDate=1697762511000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	preserved_url	none	Phase 2 evidence `preserved_url` for `ALTIBASE_Quick_Install_Start_for_UNIX.pdf`; English URL is registered exactly from the source. Source link label: Korean source attachment 1 (PDF). Source line 981.
arch/Home/Altibase Quick Install & Start for UNIX__16875604.md	http://support.altibase.com	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source line 304.
arch/Home/Altibase Quick Install & Start for UNIX__16875604.md	http://support.altibase.com/	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://support.altibase.com. Source line 29.
arch/Home/Altibase Quick Install & Start for UNIX__16875604.md	http://support.altibase.com/en/	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source line 42.
arch/Home/Altibase Quick Install & Start for UNIX__16875604.md	https://docs.altibase.com/display/arch/Creating+ALTIBASE+Database	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: Creating ALTIBASE Database. Source line 531.
arch/Home/Altibase Quick Install & Start for UNIX__16875604.md	https://docs.altibase.com/pages/viewpage.action?pageId=13434993	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: Understanding the Altibase Start/Shut down Process. Source line 729.
